# strain(%), strain_el(%), stress(GPa)
2.01160000 1.89143648 1.46660129
2.01200000 1.89187829 1.46694384
2.01240000 1.89218955 1.46718517
2.01280000 1.89266886 1.46755680
2.01320000 1.89373839 1.46838604
2.01360000 1.89566668 1.46988112
2.01400000 1.89481392 1.46921994
2.01440000 1.89427414 1.46880143
2.01480000 1.89472815 1.46915344
2.01520000 1.89494972 1.46932523
2.01560000 1.89536914 1.46965042
2.01600000 1.89558220 1.46981562
2.01640000 1.89612816 1.47023892
2.01680000 1.89795595 1.47165607
2.01720000 1.89817888 1.47182892
2.01760000 1.89868165 1.47221873
2.01800000 1.89929746 1.47269620
2.01840000 1.89956795 1.47290592
2.01880000 1.89909077 1.47253594
2.01920000 1.89939309 1.47277034
2.01960000 1.89949084 1.47284613
2.02000000 1.89995042 1.47320246
2.02040000 1.90031016 1.47348138
2.02080000 1.90044407 1.47358521
2.02120000 1.90067106 1.47376120
2.02160000 1.90095663 1.47398261
2.02200000 1.90235220 1.47506465
2.02240000 1.90251350 1.47518971
2.02280000 1.90209569 1.47486576
2.02320000 1.90256735 1.47523146
2.02360000 1.90277923 1.47539574
2.02400000 1.90739937 1.47897790
2.02440000 1.90495454 1.47708233
2.02480000 1.90955955 1.48065277
2.02520000 1.90545685 1.47747180
2.02560000 1.90570286 1.47766254
2.02600000 1.90589215 1.47780930
2.02640000 1.90528858 1.47734133
2.02680000 1.90613963 1.47800118
2.02720000 1.90751038 1.47906397
2.02760000 1.90717132 1.47880108
2.02800000 1.90737757 1.47896100
2.02840000 1.90892571 1.48016133
2.02880000 1.90908835 1.48028743
2.02920000 1.90800445 1.47944704
2.02960000 1.90940179 1.48053045
2.03000000 1.90972762 1.48078308
2.03040000 1.90973653 1.48078999
2.03080000 1.90978245 1.48082559
2.03120000 1.91004223 1.48102701
2.03160000 1.91019643 1.48114656
2.03200000 1.91099688 1.48176719
2.03240000 1.91192013 1.48248302
2.03280000 1.91235445 1.48281976
2.03320000 1.91259412 1.48300558
2.03360000 1.91363574 1.48381319
2.03400000 1.91365982 1.48383186
2.03440000 1.91428687 1.48431804
2.03480000 1.91355110 1.48374757
2.03520000 1.91391636 1.48403076
2.03560000 1.91499022 1.48486336
2.03600000 1.91581706 1.48550445
2.03640000 1.91498626 1.48486030
2.03680000 1.91647421 1.48601396
2.03720000 1.91553562 1.48528624
2.03760000 1.91743598 1.48675966
2.03800000 1.91819432 1.48734762
2.03840000 1.91794981 1.48715804
2.03880000 1.91721868 1.48659118
2.03920000 1.91857099 1.48763967
2.03960000 1.91896305 1.48794365
2.04000000 1.91829656 1.48742689
2.04040000 1.92046966 1.48911178
2.04080000 1.92108307 1.48958738
2.04120000 1.91947990 1.48834438
2.04160000 1.92107843 1.48958378
2.04200000 1.92031352 1.48899072
2.04240000 1.92077753 1.48935048
2.04280000 1.92120000 1.48967804
2.04320000 1.92156161 1.48995841
2.04360000 1.92175422 1.49010774
2.04400000 1.92467077 1.49236905
2.04440000 1.92311231 1.49116072
2.04480000 1.92310250 1.49115311
2.04520000 1.92425797 1.49204899
2.04560000 1.92439341 1.49215400
2.04600000 1.92477434 1.49244936
2.04640000 1.92452556 1.49225647
2.04680000 1.92512233 1.49271916
2.04720000 1.92659587 1.49386165
2.04760000 1.92543397 1.49296079
2.04800000 1.92586394 1.49329416
2.04840000 1.92640491 1.49371359
2.04880000 1.92896432 1.49569800
2.04920000 1.92896106 1.49569547
2.04960000 1.92795081 1.49491219
2.05000000 1.92798987 1.49494247
2.05040000 1.92815119 1.49506755
2.05080000 1.92600790 1.49340578
2.05120000 1.92800757 1.49495619
2.05160000 1.92840325 1.49526298
2.05200000 1.92889092 1.49564109
2.05240000 1.92922118 1.49589715
2.05280000 1.92961088 1.49619930
2.05320000 1.92997241 1.49647961
2.05360000 1.92883616 1.49559863
2.05400000 1.93147693 1.49764611
2.05440000 1.93195678 1.49801816
2.05480000 1.92977731 1.49632834
2.05520000 1.93022968 1.49667908
2.05560000 1.93060599 1.49697085
2.05600000 1.93200804 1.49805790
2.05640000 1.93284044 1.49870330
2.05680000 1.93612652 1.50125112
2.05720000 1.93401589 1.49961467
2.05760000 1.93626612 1.50135935
2.05800000 1.93635638 1.50142933
2.05840000 1.93601088 1.50116146
2.05880000 1.93627097 1.50136311
2.05920000 1.93678647 1.50176280
2.05960000 1.94033736 1.50451593
2.06000000 1.93991408 1.50418775
2.06040000 1.94094750 1.50498900
2.06080000 1.93935110 1.50375125
2.06120000 1.93700952 1.50193574
2.06160000 1.93919028 1.50362656
2.06200000 1.93938952 1.50378103
2.06240000 1.93980869 1.50410604
2.06280000 1.94014725 1.50436854
2.06320000 1.94009309 1.50432654
2.06360000 1.94135441 1.50530449
2.06400000 1.94173955 1.50560310
2.06440000 1.94161644 1.50550765
2.06480000 1.94208876 1.50587386
2.06520000 1.94233205 1.50606249
2.06560000 1.94290417 1.50650608
2.06600000 1.94316795 1.50671059
2.06640000 1.94364629 1.50708147
2.06680000 1.94373133 1.50714740
2.06720000 1.94391288 1.50728817
2.06760000 1.94481816 1.50799007
2.06800000 1.94504081 1.50816269
2.06840000 1.94386858 1.50725382
2.06880000 1.94642947 1.50923937
2.06920000 1.94776660 1.51027610
2.06960000 1.94787838 1.51036276
2.07000000 1.94562715 1.50861730
2.07040000 1.94595416 1.50887084
2.07080000 1.95134447 1.51305015
2.07120000 1.95148836 1.51316171
2.07160000 1.95167316 1.51330499
2.07200000 1.95052796 1.51241708
2.07240000 1.95442955 1.51544212
2.07280000 1.95314911 1.51444935
2.07320000 1.94687126 1.50958190
2.07360000 1.94833474 1.51071660
2.07400000 1.94904858 1.51127006
2.07440000 1.94967799 1.51175806
2.07480000 1.95027735 1.51222278
2.07520000 1.95277854 1.51416204
2.07560000 1.95086707 1.51268000
2.07600000 1.95313346 1.51443722
2.07640000 1.95176564 1.51337670
2.07680000 1.95189113 1.51347400
2.07720000 1.95234356 1.51382478
2.07760000 1.95105287 1.51282406
2.07800000 1.95139585 1.51308999
2.07840000 1.95188438 1.51346876
2.07880000 1.95189259 1.51347513
2.07920000 1.95241870 1.51388304
2.07960000 1.95440840 1.51542573
2.08000000 1.95703330 1.51746090
2.08040000 1.95530516 1.51612102
2.08080000 1.95613538 1.51676471
2.08120000 1.95454867 1.51553448
2.08160000 1.95459950 1.51557390
2.08200000 1.95531273 1.51612689
2.08240000 1.95509336 1.51595680
2.08280000 1.95975534 1.51957141
2.08320000 1.95799272 1.51820478
2.08360000 1.95839456 1.51851634
2.08400000 1.95849217 1.51859202
2.08440000 1.95912305 1.51908116
2.08480000 1.95903990 1.51901670
2.08520000 1.95810265 1.51829001
2.08560000 1.95851719 1.51861142
2.08600000 1.95890218 1.51890992
2.08640000 1.95917512 1.51912154
2.08680000 1.95962915 1.51947356
2.08720000 1.96014103 1.51987044
2.08760000 1.96188987 1.52122638
2.08800000 1.96192120 1.52125068
2.08840000 1.96242476 1.52164110
2.08880000 1.96147310 1.52090325
2.08920000 1.96189590 1.52123106
2.08960000 1.96222708 1.52148783
2.09000000 1.96254190 1.52173193
2.09040000 1.96310996 1.52217236
2.09080000 1.96325467 1.52228457
2.09120000 1.96362352 1.52257055
2.09160000 1.96535741 1.52391489
2.09200000 1.96546003 1.52399446
2.09240000 1.96449916 1.52324946
2.09280000 1.96525355 1.52383437
2.09320000 1.96566249 1.52415143
2.09360000 1.96607188 1.52446885
2.09400000 1.96617153 1.52454611
2.09440000 1.96786953 1.52586263
2.09480000 1.96867125 1.52648424
2.09520000 1.96737050 1.52547571
2.09560000 1.96773771 1.52576043
2.09600000 1.96823776 1.52614814
2.09640000 1.96866214 1.52647717
2.09680000 1.96907077 1.52679400
2.09720000 1.96926069 1.52694125
2.09760000 1.96955441 1.52716898
2.09800000 1.97017575 1.52765073
2.09840000 1.97213850 1.52917252
2.09880000 1.97223327 1.52924600
2.09920000 1.97209842 1.52914145
2.09960000 1.97310577 1.52992248
2.10000000 1.97411378 1.53070403
2.10040000 1.97436561 1.53089928
2.10080000 1.97251438 1.52946396
2.10120000 1.97313609 1.52994599
2.10160000 1.97346784 1.53020321
2.10200000 1.97398630 1.53060519
2.10240000 1.97452421 1.53102225
2.10280000 1.97483139 1.53126042
2.10320000 1.97528870 1.53161499
2.10360000 1.97564301 1.53188969
2.10400000 1.97590709 1.53209445
2.10440000 1.97641712 1.53248989
2.10480000 1.97671899 1.53272394
2.10520000 1.97726827 1.53314982
2.10560000 1.97774936 1.53352282
2.10600000 1.97777410 1.53354201
2.10640000 1.97829244 1.53394390
2.10680000 1.97869304 1.53425449
2.10720000 1.97901834 1.53450671
2.10760000 1.97945100 1.53484217
2.10800000 1.97992089 1.53520650
2.10840000 1.98162179 1.53652526
2.10880000 1.98189425 1.53673651
2.10920000 1.98197842 1.53680177
2.10960000 1.98271454 1.53737252
2.11000000 1.98141271 1.53636316
2.11040000 1.98230344 1.53705377
2.11080000 1.98221998 1.53698906
2.11120000 1.98243975 1.53715946
2.11160000 1.98316689 1.53772324
2.11200000 1.98361923 1.53807396
2.11240000 1.98467992 1.53889634
2.11280000 1.98572014 1.53970287
2.11320000 1.98463451 1.53886114
2.11360000 1.98488722 1.53905707
2.11400000 1.98507261 1.53920081
2.11440000 1.98581917 1.53977964
2.11480000 1.98600841 1.53992637
2.11520000 1.98660420 1.54038831
2.11560000 1.98689512 1.54061387
2.11600000 1.98868190 1.54199923
2.11640000 1.98887393 1.54214811
2.11680000 1.98916894 1.54237685
2.11720000 1.98792991 1.54141618
2.11760000 1.98828395 1.54169068
2.11800000 1.98884787 1.54212791
2.11840000 1.98937640 1.54253769
2.11880000 1.98934162 1.54251073
2.11920000 1.99105245 1.54383720
2.11960000 1.99161976 1.54427706
2.12000000 1.99214277 1.54468256
2.12040000 1.99260473 1.54504074
2.12080000 1.99127082 1.54400651
2.12120000 1.99190331 1.54449690
2.12160000 1.99207187 1.54462759
2.12200000 1.99231934 1.54481947
2.12240000 1.99293745 1.54529871
2.12280000 1.99344863 1.54569504
2.12320000 1.99363275 1.54583780
2.12360000 1.99394289 1.54607826
2.12400000 1.99553353 1.54731155
2.12440000 1.99619745 1.54782631
2.12480000 1.99686386 1.54834300
2.12520000 1.99571227 1.54745013
2.12560000 1.99595257 1.54763644
2.12600000 1.99634008 1.54793690
2.12640000 1.99658488 1.54812669
2.12680000 1.99694679 1.54840730
2.12720000 1.99689546 1.54836750
2.12760000 1.99751057 1.54884442
2.12800000 1.99807744 1.54928394
2.12840000 1.99873806 1.54979614
2.12880000 1.99895292 1.54996272
2.12920000 1.99920135 1.55015534
2.12960000 1.99952546 1.55040664
2.13000000 2.00005765 1.55081926
2.13040000 2.00035370 1.55104880
2.13080000 2.00065205 1.55128012
2.13120000 2.00247608 1.55269436
2.13160000 2.00302140 1.55311717
2.13200000 2.00352817 1.55351008
2.13240000 2.00381528 1.55373269
2.13280000 2.00283296 1.55297106
2.13320000 2.00328468 1.55332130
2.13360000 2.00345810 1.55345575
2.13400000 2.00342630 1.55343110
2.13440000 2.00444373 1.55421995
2.13480000 2.00474404 1.55445279
2.13520000 2.00526409 1.55485600
2.13560000 2.00711303 1.55628956
2.13600000 2.00738430 1.55649988
2.13640000 2.00751065 1.55659784
2.13680000 2.00650376 1.55581717
2.13720000 2.00691751 1.55613796
2.13760000 2.00749754 1.55658768
2.13800000 2.00784547 1.55685745
2.13840000 2.00805083 1.55701667
2.13880000 2.00837901 1.55727111
2.13920000 2.00886143 1.55764516
2.13960000 2.00928756 1.55797554
2.14000000 2.00976828 1.55834827
2.14040000 2.01018253 1.55866945
2.14080000 2.01012342 1.55862362
2.14120000 2.01067611 1.55905214
2.14160000 2.01100111 1.55930412
2.14200000 2.01146273 1.55966204
2.14240000 2.01196401 1.56005070
2.14280000 2.01214668 1.56019233
2.14320000 2.01280784 1.56070495
2.14360000 2.01299311 1.56084860
2.14400000 2.01340228 1.56116585
2.14440000 2.01371805 1.56141067
2.14480000 2.01414613 1.56174257
2.14520000 2.01465444 1.56213668
2.14560000 2.01493098 1.56235110
2.14600000 2.01534323 1.56267073
2.14640000 2.01546954 1.56276866
2.14680000 2.01586142 1.56307251
2.14720000 2.01616022 1.56330417
2.14760000 2.01680109 1.56380107
2.14800000 2.01711689 1.56404592
2.14840000 2.01738711 1.56425543
2.14880000 2.01936425 1.56578837
2.14920000 2.01815764 1.56485285
2.14960000 2.01861498 1.56520744
2.15000000 2.01898609 1.56549517
2.15040000 2.01909880 1.56558256
2.15080000 2.01997966 1.56626552
2.15120000 2.02037895 1.56657511
2.15160000 2.02057867 1.56672996
2.15200000 2.02080181 1.56690297
2.15240000 2.02251035 1.56822766
2.15280000 2.02262392 1.56831571
2.15320000 2.02125987 1.56725812
2.15360000 2.02207496 1.56789009
2.15400000 2.02252740 1.56824088
2.15440000 2.02266177 1.56834506
2.15480000 2.02274602 1.56841038
2.15520000 2.02346165 1.56896524
2.15560000 2.02376878 1.56920337
2.15600000 2.02383359 1.56925362
2.15640000 2.02580444 1.57078169
2.15680000 2.02628818 1.57115675
2.15720000 2.02671761 1.57148970
2.15760000 2.02696729 1.57168329
2.15800000 2.02603942 1.57096388
2.15840000 2.02656124 1.57136846
2.15880000 2.02716863 1.57183940
2.15920000 2.02754426 1.57213063
2.15960000 2.02796630 1.57245786
2.16000000 2.02858343 1.57293634
2.16040000 2.02794197 1.57243900
2.16080000 2.02899685 1.57325688
2.16120000 2.02888240 1.57316815
2.16160000 2.02931579 1.57350417
2.16200000 2.02958920 1.57371615
2.16240000 2.02990550 1.57396139
2.16280000 2.03043199 1.57436960
2.16320000 2.03045036 1.57438385
2.16360000 2.03258557 1.57603935
2.16400000 2.03297094 1.57633814
2.16440000 2.03174604 1.57538843
2.16480000 2.03238948 1.57588731
2.16520000 2.03267877 1.57611161
2.16560000 2.03285787 1.57625047
2.16600000 2.03335255 1.57663402
2.16640000 2.03370532 1.57690753
2.16680000 2.03415992 1.57726000
2.16720000 2.03467429 1.57765881
2.16760000 2.03503652 1.57793966
2.16800000 2.03507062 1.57796610
2.16840000 2.03547279 1.57827792
2.16880000 2.03587461 1.57858946
2.16920000 2.03653789 1.57910373
2.16960000 2.03625450 1.57888400
2.17000000 2.03683690 1.57933556
2.17040000 2.03735826 1.57973979
2.17080000 2.03816162 1.58036267
2.17120000 2.03863861 1.58073249
2.17160000 2.03906541 1.58106340
2.17200000 2.03974139 1.58158752
2.17240000 2.03985176 1.58167309
2.17280000 2.04041727 1.58211155
2.17320000 2.04032261 1.58203816
2.17360000 2.04089398 1.58248116
2.17400000 2.04221899 1.58350849
2.17440000 2.04189831 1.58325986
2.17480000 2.04222339 1.58351190
2.17520000 2.04255996 1.58377286
2.17560000 2.04289504 1.58403266
2.17600000 2.04340226 1.58442593
2.17640000 2.04375135 1.58469659
2.17680000 2.04180865 1.58319034
2.17720000 2.04435449 1.58516422
2.17760000 2.04466961 1.58540855
2.17800000 2.04476164 1.58547990
2.17840000 2.04565259 1.58617069
2.17880000 2.04374723 1.58469339
2.17920000 2.04393752 1.58484093
2.17960000 2.04388416 1.58479956
2.18000000 2.04689718 1.58713566
2.18040000 2.04733792 1.58747738
2.18080000 2.04749416 1.58759853
2.18120000 2.04813497 1.58809537
2.18160000 2.04811167 1.58807730
2.18200000 2.04809464 1.58806410
2.18240000 2.04965450 1.58927352
2.18280000 2.05063619 1.59003466
2.18320000 2.04948306 1.58914059
2.18360000 2.04961392 1.58924205
2.18400000 2.04997825 1.58952453
2.18440000 2.05071859 1.59009855
2.18480000 2.05065927 1.59005255
2.18520000 2.05083976 1.59019249
2.18560000 2.05130175 1.59055069
2.18600000 2.05294880 1.59182771
2.18640000 2.05364362 1.59236642
2.18680000 2.05290022 1.59179004
2.18720000 2.05321572 1.59203466
2.18760000 2.05329514 1.59209623
2.18800000 2.05364909 1.59237067
2.18840000 2.05412859 1.59274244
2.18880000 2.05443573 1.59298058
2.18920000 2.05606273 1.59424205
2.18960000 2.05524865 1.59361086
2.19000000 2.05579638 1.59403554
2.19040000 2.05628542 1.59441471
2.19080000 2.05367857 1.59239353
2.19120000 2.05678854 1.59480480
2.19160000 2.05699038 1.59496129
2.19200000 2.05743892 1.59530906
2.19240000 2.05748797 1.59534709
2.19280000 2.05789922 1.59566595
2.19320000 2.05865190 1.59624953
2.19360000 2.05892693 1.59646277
2.19400000 2.05945783 1.59687440
2.19440000 2.05950582 1.59691161
2.19480000 2.05970388 1.59706517
2.19520000 2.06027800 1.59751030
2.19560000 2.06081244 1.59792467
2.19600000 2.06114959 1.59818608
2.19640000 2.06258388 1.59929814
2.19680000 2.06316198 1.59974636
2.19720000 2.06269869 1.59938715
2.19760000 2.06281515 1.59947745
2.19800000 2.06294519 1.59957828
2.19840000 2.06336009 1.59989996
2.19880000 2.06378609 1.60023025
2.19920000 2.06401532 1.60040799
2.19960000 2.06416507 1.60052409
2.20000000 2.06453529 1.60081114
2.20040000 2.06697819 1.60270521
2.20080000 2.06553689 1.60158772
2.20120000 2.06565860 1.60168208
2.20160000 2.06613485 1.60205134
2.20200000 2.06652530 1.60235406
2.20240000 2.06705329 1.60276344
2.20280000 2.06721317 1.60288739
2.20320000 2.06774592 1.60330046
2.20360000 2.06801451 1.60350871
2.20400000 2.06831669 1.60374299
2.20440000 2.06886215 1.60416591
2.20480000 2.06727958 1.60293888
2.20520000 2.06736693 1.60300661
2.20560000 2.06857782 1.60394546
2.20600000 2.06839168 1.60380114
2.20640000 2.07075269 1.60563171
2.20680000 2.07080924 1.60567556
2.20720000 2.07111445 1.60591220
2.20760000 2.06880986 1.60412537
2.20800000 2.06908891 1.60434172
2.20840000 2.07084747 1.60570520
2.20880000 2.07332663 1.60762738
2.20920000 2.07335012 1.60764560
2.20960000 2.07354614 1.60779758
2.21000000 2.07424706 1.60834103
2.21040000 2.07177661 1.60642560
2.21080000 2.07211772 1.60669007
2.21120000 2.07498383 1.60891227
2.21160000 2.07523319 1.60910561
2.21200000 2.07551412 1.60932343
2.21240000 2.07327578 1.60758796
2.21280000 2.07634315 1.60996620
2.21320000 2.07680353 1.61032315
2.21360000 2.07732971 1.61073112
2.21400000 2.07714227 1.61058579
2.21440000 2.07762544 1.61096041
2.21480000 2.07827947 1.61146750
2.21520000 2.07730228 1.61070985
2.21560000 2.07898858 1.61201730
2.21600000 2.07935466 1.61230114
2.21640000 2.07869439 1.61178921
2.21680000 2.08110624 1.61365920
2.21720000 2.08062246 1.61328411
2.21760000 2.08073618 1.61337228
2.21800000 2.07826969 1.61145992
2.21840000 2.07922741 1.61220248
2.21880000 2.07975147 1.61260880
2.21920000 2.08247554 1.61472087
2.21960000 2.08294444 1.61508442
2.22000000 2.08329239 1.61535420
2.22040000 2.08363862 1.61562264
2.22080000 2.08226981 1.61456136
2.22120000 2.08175886 1.61416520
2.22160000 2.08187035 1.61425165
2.22200000 2.08300064 1.61512800
2.22240000 2.08537209 1.61696667
2.22280000 2.08583583 1.61732623
2.22320000 2.08578220 1.61728464
2.22360000 2.08636818 1.61773898
2.22400000 2.08429862 1.61613437
2.22440000 2.08404815 1.61594017
2.22480000 2.08439676 1.61621046
2.22520000 2.08473620 1.61647364
2.22560000 2.08820402 1.61916237
2.22600000 2.08870523 1.61955098
2.22640000 2.08927834 1.61999533
2.22680000 2.08609940 1.61753058
2.22720000 2.08650561 1.61784553
2.22760000 2.08700113 1.61822973
2.22800000 2.08895198 1.61974229
2.22840000 2.08869588 1.61954373
2.22880000 2.09103266 1.62135552
2.22920000 2.09164033 1.62182666
2.22960000 2.09170808 1.62187919
2.23000000 2.09219801 1.62225906
2.23040000 2.09228314 1.62232506
2.23080000 2.08977089 1.62037723
2.23120000 2.09004881 1.62059271
2.23160000 2.09422728 1.62383243
2.23200000 2.09161626 1.62180801
2.23240000 2.09222049 1.62227648
2.23280000 2.09442003 1.62398187
2.23320000 2.09516688 1.62456093
2.23360000 2.09534545 1.62469938
2.23400000 2.09260146 1.62257187
2.23440000 2.09273279 1.62267369
2.23480000 2.09375160 1.62346361
2.23520000 2.09414247 1.62376667
2.23560000 2.09477834 1.62425968
2.23600000 2.09485971 1.62432277
2.23640000 2.09788351 1.62666723
2.23680000 2.09800506 1.62676148
2.23720000 2.09787670 1.62666195
2.23760000 2.09600938 1.62521415
2.23800000 2.09639407 1.62551241
2.23840000 2.09675057 1.62578882
2.23880000 2.09736135 1.62626238
2.23920000 2.09797685 1.62673960
2.23960000 2.09843331 1.62709351
2.24000000 2.09879710 1.62737557
2.24040000 2.09876625 1.62735165
2.24080000 2.09941591 1.62785536
2.24120000 2.09976859 1.62812880
2.24160000 2.10003601 1.62833615
2.24200000 2.10221751 1.63002754
2.24240000 2.10352531 1.63104152
2.24280000 2.10401970 1.63142485
2.24320000 2.10444075 1.63175130
2.24360000 2.10206903 1.62991242
2.24400000 2.10255991 1.63029302
2.24440000 2.10208751 1.62992675
2.24480000 2.10235080 1.63013089
2.24520000 2.10320663 1.63079444
2.24560000 2.10385840 1.63129978
2.24600000 2.10427041 1.63161923
2.24640000 2.10436346 1.63169138
